id	name	device	begin	end	count
6432	datatbl_6757aaa615e18c07_20180414204255115354	6757aaa615e18c07	2018-04-14 20:42:55.124129	2018-04-14 20:43:34.607490	10000
6433	datatbl_b9d63f0d1bbc3fbe_20180414204311188587	b9d63f0d1bbc3fbe	2018-04-14 20:43:11.197276	2018-04-14 20:43:50.728982	10000
6434	datatbl_6757aaa615e18c07_20180414204334614712	6757aaa615e18c07	2018-04-14 20:43:34.624330	2018-04-14 20:44:14.167664	10000
6435	datatbl_b9d63f0d1bbc3fbe_20180414204350736995	b9d63f0d1bbc3fbe	2018-04-14 20:43:50.746814	2018-04-14 20:44:30.280833	10000
6436	datatbl_6757aaa615e18c07_20180414204414178667	6757aaa615e18c07	2018-04-14 20:44:14.187570	2018-04-14 20:44:53.674082	10000
6437	datatbl_b9d63f0d1bbc3fbe_20180414204430288854	b9d63f0d1bbc3fbe	2018-04-14 20:44:30.298637	2018-04-14 20:45:09.848905	10000
6438	datatbl_6757aaa615e18c07_20180414204453682215	6757aaa615e18c07	2018-04-14 20:44:53.691376	2018-04-14 20:45:33.208061	10000
6439	datatbl_b9d63f0d1bbc3fbe_20180414204509856516	b9d63f0d1bbc3fbe	2018-04-14 20:45:09.871487	2018-04-14 20:45:49.400880	10000
6440	datatbl_6757aaa615e18c07_20180414204533215564	6757aaa615e18c07	2018-04-14 20:45:33.223889	2018-04-14 20:46:12.727349	10000
6441	datatbl_b9d63f0d1bbc3fbe_20180414204549408969	b9d63f0d1bbc3fbe	2018-04-14 20:45:49.419775	2018-04-14 20:46:28.960953	10000
6442	datatbl_6757aaa615e18c07_20180414204612734522	6757aaa615e18c07	2018-04-14 20:46:12.743793	2018-04-14 20:46:52.246902	10000
6443	datatbl_b9d63f0d1bbc3fbe_20180414204628968706	b9d63f0d1bbc3fbe	2018-04-14 20:46:28.977956	2018-04-14 20:47:08.520589	10000
6444	datatbl_6757aaa615e18c07_20180414204652254710	6757aaa615e18c07	2018-04-14 20:46:52.263053	2018-04-14 20:47:31.767439	10000
6445	datatbl_b9d63f0d1bbc3fbe_20180414204708528641	b9d63f0d1bbc3fbe	2018-04-14 20:47:08.539477	2018-04-14 20:47:48.080581	10000
6446	datatbl_6757aaa615e18c07_20180414204731774783	6757aaa615e18c07	2018-04-14 20:47:31.784021	2018-04-14 20:48:11.287654	10000
6447	datatbl_b9d63f0d1bbc3fbe_20180414204748088464	b9d63f0d1bbc3fbe	2018-04-14 20:47:48.097709	2018-04-14 20:48:27.591528	10000
6448	datatbl_6757aaa615e18c07_20180414204811294647	6757aaa615e18c07	2018-04-14 20:48:11.303212	2018-04-14 20:48:50.807648	10000
6449	datatbl_b9d63f0d1bbc3fbe_20180414204827598744	b9d63f0d1bbc3fbe	2018-04-14 20:48:27.607041	2018-04-14 20:49:07.190761	10000
6450	datatbl_6757aaa615e18c07_20180414204850814687	6757aaa615e18c07	2018-04-14 20:48:50.823401	2018-04-14 20:49:30.334423	10000
6451	datatbl_b9d63f0d1bbc3fbe_20180414204907198819	b9d63f0d1bbc3fbe	2018-04-14 20:49:07.207650	2018-04-14 20:49:46.732096	10000
6452	datatbl_6757aaa615e18c07_20180414204930341548	6757aaa615e18c07	2018-04-14 20:49:30.350908	2018-04-14 20:50:09.870487	10000
6453	datatbl_b9d63f0d1bbc3fbe_20180414204946739147	b9d63f0d1bbc3fbe	2018-04-14 20:49:46.751602	2018-04-14 20:50:26.292860	10000
6454	datatbl_6757aaa615e18c07_20180414205009877787	6757aaa615e18c07	2018-04-14 20:50:09.892206	2018-04-14 20:50:49.395858	10000
6455	datatbl_b9d63f0d1bbc3fbe_20180414205026300553	b9d63f0d1bbc3fbe	2018-04-14 20:50:26.309769	2018-04-14 20:51:05.875071	10000
6456	datatbl_6757aaa615e18c07_20180414205049403865	6757aaa615e18c07	2018-04-14 20:50:49.413792	2018-04-14 20:51:28.907089	10000
6457	datatbl_b9d63f0d1bbc3fbe_20180414205105882244	b9d63f0d1bbc3fbe	2018-04-14 20:51:05.895095	2018-04-14 20:51:45.421380	10000
6458	datatbl_6757aaa615e18c07_20180414205128914371	6757aaa615e18c07	2018-04-14 20:51:28.923474	2018-04-14 20:52:08.435098	10000
6459	datatbl_b9d63f0d1bbc3fbe_20180414205145429102	b9d63f0d1bbc3fbe	2018-04-14 20:51:45.438646	2018-04-14 20:52:24.998699	10000
6460	datatbl_6757aaa615e18c07_20180414205208442140	6757aaa615e18c07	2018-04-14 20:52:08.451386	2018-04-14 20:52:47.947592	10000
6461	datatbl_b9d63f0d1bbc3fbe_20180414205225006091	b9d63f0d1bbc3fbe	2018-04-14 20:52:25.015721	2018-04-14 20:53:04.532100	10000
6462	datatbl_6757aaa615e18c07_20180414205247954740	6757aaa615e18c07	2018-04-14 20:52:47.962820	2018-04-14 20:53:27.486738	10000
6463	datatbl_b9d63f0d1bbc3fbe_20180414205304550030	b9d63f0d1bbc3fbe	2018-04-14 20:53:04.559820	2018-04-14 20:53:44.118587	10000
6464	datatbl_6757aaa615e18c07_20180414205327493985	6757aaa615e18c07	2018-04-14 20:53:27.504019	2018-04-14 20:54:07.018470	10000
6465	datatbl_b9d63f0d1bbc3fbe_20180414205344133707	b9d63f0d1bbc3fbe	2018-04-14 20:53:44.144396	2018-04-14 20:54:23.659044	10000
6466	datatbl_6757aaa615e18c07_20180414205407026088	6757aaa615e18c07	2018-04-14 20:54:07.035259	2018-04-14 20:54:46.539723	10000
6467	datatbl_b9d63f0d1bbc3fbe_20180414205423666645	b9d63f0d1bbc3fbe	2018-04-14 20:54:23.684420	2018-04-14 20:55:03.231721	10000
6468	datatbl_6757aaa615e18c07_20180414205446547050	6757aaa615e18c07	2018-04-14 20:54:46.559310	2018-04-14 20:55:26.039699	10000
6469	datatbl_b9d63f0d1bbc3fbe_20180414205503239429	b9d63f0d1bbc3fbe	2018-04-14 20:55:03.247936	2018-04-14 20:55:42.779652	10000
6470	datatbl_6757aaa615e18c07_20180414205526047002	6757aaa615e18c07	2018-04-14 20:55:26.055958	2018-04-14 20:56:05.586163	10000
6471	datatbl_b9d63f0d1bbc3fbe_20180414205542787010	b9d63f0d1bbc3fbe	2018-04-14 20:55:42.795037	2018-04-14 20:56:22.351326	10000
6472	datatbl_6757aaa615e18c07_20180414205605593369	6757aaa615e18c07	2018-04-14 20:56:05.602861	2018-04-14 20:56:45.098040	10000
6473	datatbl_b9d63f0d1bbc3fbe_20180414205622359477	b9d63f0d1bbc3fbe	2018-04-14 20:56:22.368245	2018-04-14 20:57:01.910415	10000
6474	datatbl_6757aaa615e18c07_20180414205645105122	6757aaa615e18c07	2018-04-14 20:56:45.114014	2018-04-14 20:57:24.618459	10000
6475	datatbl_b9d63f0d1bbc3fbe_20180414205701918177	b9d63f0d1bbc3fbe	2018-04-14 20:57:01.927243	2018-04-14 20:57:41.452001	10000
6476	datatbl_6757aaa615e18c07_20180414205724625426	6757aaa615e18c07	2018-04-14 20:57:24.635616	2018-04-14 20:58:04.168539	10000
6477	datatbl_b9d63f0d1bbc3fbe_20180414205741459383	b9d63f0d1bbc3fbe	2018-04-14 20:57:41.469616	2018-04-14 20:58:21.039051	10000
6478	datatbl_6757aaa615e18c07_20180414205804177953	6757aaa615e18c07	2018-04-14 20:58:04.187194	2018-04-14 20:58:43.679587	10000
6479	datatbl_b9d63f0d1bbc3fbe_20180414205821063922	b9d63f0d1bbc3fbe	2018-04-14 20:58:21.074711	2018-04-14 20:59:00.571680	10000
6480	datatbl_6757aaa615e18c07_20180414205843686793	6757aaa615e18c07	2018-04-14 20:58:43.695504	2018-04-14 20:59:23.208289	10000
6481	datatbl_b9d63f0d1bbc3fbe_20180414205900579017	b9d63f0d1bbc3fbe	2018-04-14 20:59:00.586943	2018-04-14 20:59:40.152488	10000
6482	datatbl_6757aaa615e18c07_20180414205923216111	6757aaa615e18c07	2018-04-14 20:59:23.225546	2018-04-14 21:00:02.719511	10000
6483	datatbl_b9d63f0d1bbc3fbe_20180414205940159534	b9d63f0d1bbc3fbe	2018-04-14 20:59:40.168136	2018-04-14 21:00:19.691840	10000
6484	datatbl_6757aaa615e18c07_20180414210002726872	6757aaa615e18c07	2018-04-14 21:00:02.736567	2018-04-14 21:00:42.263834	10000
6485	datatbl_b9d63f0d1bbc3fbe_20180414210019699549	b9d63f0d1bbc3fbe	2018-04-14 21:00:19.708675	2018-04-14 21:00:59.251697	10000
6486	datatbl_6757aaa615e18c07_20180414210042271227	6757aaa615e18c07	2018-04-14 21:00:42.282454	2018-04-14 21:01:21.778816	10000
6487	datatbl_b9d63f0d1bbc3fbe_20180414210059259412	b9d63f0d1bbc3fbe	2018-04-14 21:00:59.268293	2018-04-14 21:01:38.811062	10000
6488	datatbl_6757aaa615e18c07_20180414210121785744	6757aaa615e18c07	2018-04-14 21:01:21.795157	2018-04-14 21:02:01.319209	10000
6489	datatbl_b9d63f0d1bbc3fbe_20180414210138819024	b9d63f0d1bbc3fbe	2018-04-14 21:01:38.827654	2018-04-14 21:02:18.392933	10000
6490	datatbl_6757aaa615e18c07_20180414210201326281	6757aaa615e18c07	2018-04-14 21:02:01.335190	2018-04-14 21:02:40.837507	10000
6491	datatbl_b9d63f0d1bbc3fbe_20180414210218400814	b9d63f0d1bbc3fbe	2018-04-14 21:02:18.410239	2018-04-14 21:02:57.950965	10000
6492	datatbl_6757aaa615e18c07_20180414210240845234	6757aaa615e18c07	2018-04-14 21:02:40.854922	2018-04-14 21:03:20.357925	10000
6493	datatbl_b9d63f0d1bbc3fbe_20180414210257958742	b9d63f0d1bbc3fbe	2018-04-14 21:02:57.967271	2018-04-14 21:03:37.510998	10000
6494	datatbl_6757aaa615e18c07_20180414210320365067	6757aaa615e18c07	2018-04-14 21:03:20.374590	2018-04-14 21:03:59.884053	10000
6495	datatbl_b9d63f0d1bbc3fbe_20180414210337518276	b9d63f0d1bbc3fbe	2018-04-14 21:03:37.527201	2018-04-14 21:04:17.051692	10000
6496	datatbl_6757aaa615e18c07_20180414210359896332	6757aaa615e18c07	2018-04-14 21:03:59.908080	2018-04-14 21:04:39.417197	10000
6497	datatbl_b9d63f0d1bbc3fbe_20180414210417059052	b9d63f0d1bbc3fbe	2018-04-14 21:04:17.067508	2018-04-14 21:04:56.639565	10000
6498	datatbl_6757aaa615e18c07_20180414210439424341	6757aaa615e18c07	2018-04-14 21:04:39.432436	2018-04-14 21:05:18.937538	10000
6499	datatbl_b9d63f0d1bbc3fbe_20180414210456647156	b9d63f0d1bbc3fbe	2018-04-14 21:04:56.655954	2018-04-14 21:05:36.191718	10000
6500	datatbl_6757aaa615e18c07_20180414210518944827	6757aaa615e18c07	2018-04-14 21:05:18.955152	2018-04-14 21:05:58.456927	10000
6501	datatbl_b9d63f0d1bbc3fbe_20180414210536199287	b9d63f0d1bbc3fbe	2018-04-14 21:05:36.207874	2018-04-14 21:06:15.751627	10000
6502	datatbl_6757aaa615e18c07_20180414210558464725	6757aaa615e18c07	2018-04-14 21:05:58.473896	2018-04-14 21:06:37.977602	10000
6503	datatbl_b9d63f0d1bbc3fbe_20180414210615759245	b9d63f0d1bbc3fbe	2018-04-14 21:06:15.767950	2018-04-14 21:06:55.330670	10000
6504	datatbl_6757aaa615e18c07_20180414210637984839	6757aaa615e18c07	2018-04-14 21:06:37.993799	2018-04-14 21:07:17.537718	10000
6505	datatbl_b9d63f0d1bbc3fbe_20180414210655338163	b9d63f0d1bbc3fbe	2018-04-14 21:06:55.347117	2018-04-14 21:07:34.873804	10000
6506	datatbl_6757aaa615e18c07_20180414210717544878	6757aaa615e18c07	2018-04-14 21:07:17.553629	2018-04-14 21:07:57.019807	10000
6507	datatbl_b9d63f0d1bbc3fbe_20180414210734881386	b9d63f0d1bbc3fbe	2018-04-14 21:07:34.891021	2018-04-14 21:08:14.432779	10000
6508	datatbl_6757aaa615e18c07_20180414210757027004	6757aaa615e18c07	2018-04-14 21:07:57.037383	2018-04-14 21:08:36.577595	10000
6509	datatbl_b9d63f0d1bbc3fbe_20180414210814439929	b9d63f0d1bbc3fbe	2018-04-14 21:08:14.448148	2018-04-14 21:08:54.001748	10000
6510	datatbl_6757aaa615e18c07_20180414210836584927	6757aaa615e18c07	2018-04-14 21:08:36.595364	2018-04-14 21:09:16.077900	10000
6511	datatbl_b9d63f0d1bbc3fbe_20180414210854017023	b9d63f0d1bbc3fbe	2018-04-14 21:08:54.026388	2018-04-14 21:09:33.553200	10000
6512	datatbl_6757aaa615e18c07_20180414210916085173	6757aaa615e18c07	2018-04-14 21:09:16.094673	2018-04-14 21:09:55.642683	10000
6513	datatbl_b9d63f0d1bbc3fbe_20180414210933560838	b9d63f0d1bbc3fbe	2018-04-14 21:09:33.570111	2018-04-14 21:10:13.121298	10000
6514	datatbl_6757aaa615e18c07_20180414210955650182	6757aaa615e18c07	2018-04-14 21:09:55.659517	2018-04-14 21:10:35.154853	10000
6515	datatbl_b9d63f0d1bbc3fbe_20180414211013128549	b9d63f0d1bbc3fbe	2018-04-14 21:10:13.140099	2018-04-14 21:10:52.670121	10000
6516	datatbl_6757aaa615e18c07_20180414211035162458	6757aaa615e18c07	2018-04-14 21:10:35.171047	2018-04-14 21:11:14.674324	10000
6517	datatbl_b9d63f0d1bbc3fbe_20180414211052678073	b9d63f0d1bbc3fbe	2018-04-14 21:10:52.687165	2018-04-14 21:11:32.230294	10000
6518	datatbl_6757aaa615e18c07_20180414211114682403	6757aaa615e18c07	2018-04-14 21:11:14.691285	2018-04-14 21:11:54.202589	10000
6519	datatbl_b9d63f0d1bbc3fbe_20180414211132237747	b9d63f0d1bbc3fbe	2018-04-14 21:11:32.247028	2018-04-14 21:12:11.790107	10000
6520	datatbl_6757aaa615e18c07_20180414211154212031	6757aaa615e18c07	2018-04-14 21:11:54.220617	2018-04-14 21:12:33.722463	10000
6521	datatbl_b9d63f0d1bbc3fbe_20180414211211797463	b9d63f0d1bbc3fbe	2018-04-14 21:12:11.807276	2018-04-14 21:12:51.338900	10000
6522	datatbl_6757aaa615e18c07_20180414211233729993	6757aaa615e18c07	2018-04-14 21:12:33.739260	2018-04-14 21:13:13.218859	10000
6523	datatbl_b9d63f0d1bbc3fbe_20180414211251347169	b9d63f0d1bbc3fbe	2018-04-14 21:12:51.355597	2018-04-14 21:13:30.910489	10000
6524	datatbl_6757aaa615e18c07_20180414211313226982	6757aaa615e18c07	2018-04-14 21:13:13.235197	2018-04-14 21:13:52.746205	10000
6525	datatbl_b9d63f0d1bbc3fbe_20180414211330918002	b9d63f0d1bbc3fbe	2018-04-14 21:13:30.927067	2018-04-14 21:14:10.470212	10000
6526	datatbl_6757aaa615e18c07_20180414211352753501	6757aaa615e18c07	2018-04-14 21:13:52.763172	2018-04-14 21:14:32.277180	10000
6527	datatbl_b9d63f0d1bbc3fbe_20180414211410477496	b9d63f0d1bbc3fbe	2018-04-14 21:14:10.485897	2018-04-14 21:14:50.034118	10000
6528	datatbl_6757aaa615e18c07_20180414211432284291	6757aaa615e18c07	2018-04-14 21:14:32.292531	2018-04-14 21:15:11.805164	10000
6529	datatbl_b9d63f0d1bbc3fbe_20180414211450041227	b9d63f0d1bbc3fbe	2018-04-14 21:14:50.051060	2018-04-14 21:15:29.597602	10000
6530	datatbl_6757aaa615e18c07_20180414211511812416	6757aaa615e18c07	2018-04-14 21:15:11.821338	2018-04-14 21:15:51.317668	10000
6531	datatbl_b9d63f0d1bbc3fbe_20180414211529605249	b9d63f0d1bbc3fbe	2018-04-14 21:15:29.617802	2018-04-14 21:16:09.159458	10000
6532	datatbl_6757aaa615e18c07_20180414211551324810	6757aaa615e18c07	2018-04-14 21:15:51.333891	2018-04-14 21:16:30.837544	10000
6533	datatbl_b9d63f0d1bbc3fbe_20180414211609167081	b9d63f0d1bbc3fbe	2018-04-14 21:16:09.175388	2018-04-14 21:16:48.711719	10000
6534	datatbl_6757aaa615e18c07_20180414211630845292	6757aaa615e18c07	2018-04-14 21:16:30.855232	2018-04-14 21:17:10.357483	10000
6535	datatbl_b9d63f0d1bbc3fbe_20180414211648719678	b9d63f0d1bbc3fbe	2018-04-14 21:16:48.727856	2018-04-14 21:17:28.251845	10000
6536	datatbl_6757aaa615e18c07_20180414211710364620	6757aaa615e18c07	2018-04-14 21:17:10.389440	2018-04-14 21:17:49.896199	10000
6537	datatbl_b9d63f0d1bbc3fbe_20180414211728259403	b9d63f0d1bbc3fbe	2018-04-14 21:17:28.267390	2018-04-14 21:18:07.838941	10000
6538	datatbl_6757aaa615e18c07_20180414211749913028	6757aaa615e18c07	2018-04-14 21:17:49.921638	2018-04-14 21:18:29.425529	10000
6539	datatbl_b9d63f0d1bbc3fbe_20180414211807846329	b9d63f0d1bbc3fbe	2018-04-14 21:18:07.854999	2018-04-14 21:18:47.371934	10000
6540	datatbl_6757aaa615e18c07_20180414211829433595	6757aaa615e18c07	2018-04-14 21:18:29.442811	2018-04-14 21:19:08.937367	10000
6541	datatbl_b9d63f0d1bbc3fbe_20180414211847379363	b9d63f0d1bbc3fbe	2018-04-14 21:18:47.387955	2018-04-14 21:19:26.951360	10000
6542	datatbl_6757aaa615e18c07_20180414211908944741	6757aaa615e18c07	2018-04-14 21:19:08.953900	2018-04-14 21:19:48.478473	10000
6543	datatbl_b9d63f0d1bbc3fbe_20180414211926958779	b9d63f0d1bbc3fbe	2018-04-14 21:19:26.967050	2018-04-14 21:20:06.511644	10000
6544	datatbl_6757aaa615e18c07_20180414211948486648	6757aaa615e18c07	2018-04-14 21:19:48.495223	2018-04-14 21:20:27.998243	10000
6545	datatbl_b9d63f0d1bbc3fbe_20180414212006519286	b9d63f0d1bbc3fbe	2018-04-14 21:20:06.529043	2018-04-14 21:20:46.078284	10000
6546	datatbl_6757aaa615e18c07_20180414212028006139	6757aaa615e18c07	2018-04-14 21:20:28.015017	2018-04-14 21:21:07.545273	10000
6547	datatbl_b9d63f0d1bbc3fbe_20180414212046086036	b9d63f0d1bbc3fbe	2018-04-14 21:20:46.098984	2018-04-14 21:21:25.631267	10000
6548	datatbl_6757aaa615e18c07_20180414212107552510	6757aaa615e18c07	2018-04-14 21:21:07.565457	2018-04-14 21:21:47.045839	10000
6549	datatbl_b9d63f0d1bbc3fbe_20180414212125639182	b9d63f0d1bbc3fbe	2018-04-14 21:21:25.647566	2018-04-14 21:22:05.191077	10000
6550	datatbl_6757aaa615e18c07_20180414212147053113	6757aaa615e18c07	2018-04-14 21:21:47.063100	2018-04-14 21:22:26.565725	10000
6551	datatbl_b9d63f0d1bbc3fbe_20180414212205199907	b9d63f0d1bbc3fbe	2018-04-14 21:22:05.208605	2018-04-14 21:22:44.751648	10000
6552	datatbl_6757aaa615e18c07_20180414212226573283	6757aaa615e18c07	2018-04-14 21:22:26.585510	2018-04-14 21:23:06.106417	10000
6553	datatbl_b9d63f0d1bbc3fbe_20180414212244760188	b9d63f0d1bbc3fbe	2018-04-14 21:22:44.769531	2018-04-14 21:23:24.310898	10000
6554	datatbl_6757aaa615e18c07_20180414212306113868	6757aaa615e18c07	2018-04-14 21:23:06.123174	2018-04-14 21:23:45.625388	10000
6555	datatbl_b9d63f0d1bbc3fbe_20180414212324319088	b9d63f0d1bbc3fbe	2018-04-14 21:23:24.328601	2018-04-14 21:24:03.878211	10000
6556	datatbl_6757aaa615e18c07_20180414212345632578	6757aaa615e18c07	2018-04-14 21:23:45.642180	2018-04-14 21:24:25.157347	10000
6557	datatbl_b9d63f0d1bbc3fbe_20180414212403889229	b9d63f0d1bbc3fbe	2018-04-14 21:24:03.899450	2018-04-14 21:24:43.410663	10000
6558	datatbl_6757aaa615e18c07_20180414212425164622	6757aaa615e18c07	2018-04-14 21:24:25.173904	2018-04-14 21:25:04.657764	10000
6559	datatbl_b9d63f0d1bbc3fbe_20180414212443418337	b9d63f0d1bbc3fbe	2018-04-14 21:24:43.427647	2018-04-14 21:25:22.992014	10000
6560	datatbl_6757aaa615e18c07_20180414212504665607	6757aaa615e18c07	2018-04-14 21:25:04.674862	2018-04-14 21:25:44.197039	10000
6561	datatbl_b9d63f0d1bbc3fbe_20180414212522999945	b9d63f0d1bbc3fbe	2018-04-14 21:25:23.008123	2018-04-14 21:26:02.551496	10000
6562	datatbl_6757aaa615e18c07_20180414212544204489	6757aaa615e18c07	2018-04-14 21:25:44.213360	2018-04-14 21:26:23.718669	10000
6563	datatbl_b9d63f0d1bbc3fbe_20180414212602559123	b9d63f0d1bbc3fbe	2018-04-14 21:26:02.567863	2018-04-14 21:26:42.111382	10000
6564	datatbl_6757aaa615e18c07_20180414212623725983	6757aaa615e18c07	2018-04-14 21:26:23.736626	2018-04-14 21:27:03.247187	10000
6565	datatbl_b9d63f0d1bbc3fbe_20180414212642118870	b9d63f0d1bbc3fbe	2018-04-14 21:26:42.127406	2018-04-14 21:27:21.691156	10000
6566	datatbl_6757aaa615e18c07_20180414212703254701	6757aaa615e18c07	2018-04-14 21:27:03.262866	2018-04-14 21:27:42.784957	10000
6567	datatbl_b9d63f0d1bbc3fbe_20180414212721698660	b9d63f0d1bbc3fbe	2018-04-14 21:27:21.707116	2018-04-14 21:28:01.230111	10000
6568	datatbl_6757aaa615e18c07_20180414212742792369	6757aaa615e18c07	2018-04-14 21:27:42.800510	2018-04-14 21:28:22.297266	10000
6569	datatbl_b9d63f0d1bbc3fbe_20180414212801237769	b9d63f0d1bbc3fbe	2018-04-14 21:28:01.246767	2018-04-14 21:28:40.790524	10000
6570	datatbl_6757aaa615e18c07_20180414212822304523	6757aaa615e18c07	2018-04-14 21:28:22.313745	2018-04-14 21:29:01.817572	10000
6571	datatbl_b9d63f0d1bbc3fbe_20180414212840797894	b9d63f0d1bbc3fbe	2018-04-14 21:28:40.808317	2018-04-14 21:29:20.350288	10000
6572	datatbl_6757aaa615e18c07_20180414212901825249	6757aaa615e18c07	2018-04-14 21:29:01.835709	2018-04-14 21:29:41.343195	10000
6573	datatbl_b9d63f0d1bbc3fbe_20180414212920357795	b9d63f0d1bbc3fbe	2018-04-14 21:29:20.366379	2018-04-14 21:29:59.910301	10000
6574	datatbl_6757aaa615e18c07_20180414212941350450	6757aaa615e18c07	2018-04-14 21:29:41.360005	2018-04-14 21:30:20.865002	10000
6575	datatbl_b9d63f0d1bbc3fbe_20180414212959924121	b9d63f0d1bbc3fbe	2018-04-14 21:29:59.932125	2018-04-14 21:30:39.478720	10000
6576	datatbl_6757aaa615e18c07_20180414213020873564	6757aaa615e18c07	2018-04-14 21:30:20.882461	2018-04-14 21:31:00.405195	10000
6577	datatbl_b9d63f0d1bbc3fbe_20180414213039486057	b9d63f0d1bbc3fbe	2018-04-14 21:30:39.497281	2018-04-14 21:31:19.031529	10000
6578	datatbl_6757aaa615e18c07_20180414213100413587	6757aaa615e18c07	2018-04-14 21:31:00.423054	2018-04-14 21:31:39.936600	10000
6579	datatbl_b9d63f0d1bbc3fbe_20180414213119039500	b9d63f0d1bbc3fbe	2018-04-14 21:31:19.048304	2018-04-14 21:31:58.590232	10000
6580	datatbl_6757aaa615e18c07_20180414213139947745	6757aaa615e18c07	2018-04-14 21:31:39.956382	2018-04-14 21:32:19.437295	10000
6581	datatbl_b9d63f0d1bbc3fbe_20180414213158597929	b9d63f0d1bbc3fbe	2018-04-14 21:31:58.607701	2018-04-14 21:32:38.132423	10000
6582	datatbl_6757aaa615e18c07_20180414213219444711	6757aaa615e18c07	2018-04-14 21:32:19.454259	2018-04-14 21:32:58.997344	10000
6583	datatbl_b9d63f0d1bbc3fbe_20180414213238140040	b9d63f0d1bbc3fbe	2018-04-14 21:32:38.148874	2018-04-14 21:33:17.713232	10000
6584	datatbl_6757aaa615e18c07_20180414213259004463	6757aaa615e18c07	2018-04-14 21:32:59.013332	2018-04-14 21:33:38.477412	10000
6585	datatbl_b9d63f0d1bbc3fbe_20180414213317720940	b9d63f0d1bbc3fbe	2018-04-14 21:33:17.729892	2018-04-14 21:33:57.252180	10000
6586	datatbl_6757aaa615e18c07_20180414213338484676	6757aaa615e18c07	2018-04-14 21:33:38.496420	2018-04-14 21:34:18.020819	10000
6587	datatbl_b9d63f0d1bbc3fbe_20180414213357260059	b9d63f0d1bbc3fbe	2018-04-14 21:33:57.268644	2018-04-14 21:34:36.812519	10000
6588	datatbl_6757aaa615e18c07_20180414213418028017	6757aaa615e18c07	2018-04-14 21:34:18.037828	2018-04-14 21:34:57.546234	10000
6589	datatbl_b9d63f0d1bbc3fbe_20180414213436819704	b9d63f0d1bbc3fbe	2018-04-14 21:34:36.828655	2018-04-14 21:35:16.392902	10000
6590	datatbl_6757aaa615e18c07_20180414213457553331	6757aaa615e18c07	2018-04-14 21:34:57.562693	2018-04-14 21:35:37.058466	10000
6591	datatbl_b9d63f0d1bbc3fbe_20180414213516400322	b9d63f0d1bbc3fbe	2018-04-14 21:35:16.409452	2018-04-14 21:35:55.932149	10000
6592	datatbl_6757aaa615e18c07_20180414213537065601	6757aaa615e18c07	2018-04-14 21:35:37.075093	2018-04-14 21:36:16.599149	10000
6593	datatbl_b9d63f0d1bbc3fbe_20180414213555939788	b9d63f0d1bbc3fbe	2018-04-14 21:35:55.948395	2018-04-14 21:36:35.513122	10000
6594	datatbl_6757aaa615e18c07_20180414213616606365	6757aaa615e18c07	2018-04-14 21:36:16.615073	2018-04-14 21:36:56.117425	10000
6595	datatbl_b9d63f0d1bbc3fbe_20180414213635520448	b9d63f0d1bbc3fbe	2018-04-14 21:36:35.529575	2018-04-14 21:37:15.082197	10000
6596	datatbl_6757aaa615e18c07_20180414213656127528	6757aaa615e18c07	2018-04-14 21:36:56.137519	2018-04-14 21:37:35.638563	10000
6597	datatbl_b9d63f0d1bbc3fbe_20180414213715089496	b9d63f0d1bbc3fbe	2018-04-14 21:37:15.099054	2018-04-14 21:37:54.633021	10000
6598	datatbl_6757aaa615e18c07_20180414213735646110	6757aaa615e18c07	2018-04-14 21:37:35.655183	2018-04-14 21:38:15.177404	10000
6599	datatbl_b9d63f0d1bbc3fbe_20180414213754640744	b9d63f0d1bbc3fbe	2018-04-14 21:37:54.649820	2018-04-14 21:38:34.172055	10000
6600	datatbl_6757aaa615e18c07_20180414213815184611	6757aaa615e18c07	2018-04-14 21:38:15.193738	2018-04-14 21:38:54.678678	10000
6601	datatbl_b9d63f0d1bbc3fbe_20180414213834184670	b9d63f0d1bbc3fbe	2018-04-14 21:38:34.194061	2018-04-14 21:39:13.761407	10000
6602	datatbl_6757aaa615e18c07_20180414213854686122	6757aaa615e18c07	2018-04-14 21:38:54.694885	2018-04-14 21:39:34.198031	10000
6603	datatbl_b9d63f0d1bbc3fbe_20180414213913769208	b9d63f0d1bbc3fbe	2018-04-14 21:39:13.778691	2018-04-14 21:39:53.292980	10000
6604	datatbl_6757aaa615e18c07_20180414213934208662	6757aaa615e18c07	2018-04-14 21:39:34.218519	2018-04-14 21:40:13.737172	10000
6605	datatbl_b9d63f0d1bbc3fbe_20180414213953300072	b9d63f0d1bbc3fbe	2018-04-14 21:39:53.310021	2018-04-14 21:40:32.873727	10000
6606	datatbl_6757aaa615e18c07_20180414214013744452	6757aaa615e18c07	2018-04-14 21:40:13.752503	2018-04-14 21:40:53.264318	10000
6607	datatbl_b9d63f0d1bbc3fbe_20180414214032881135	b9d63f0d1bbc3fbe	2018-04-14 21:40:32.891980	2018-04-14 21:41:12.433263	10000
6608	datatbl_6757aaa615e18c07_20180414214053271557	6757aaa615e18c07	2018-04-14 21:40:53.279734	2018-04-14 21:41:32.777279	10000
6609	datatbl_b9d63f0d1bbc3fbe_20180414214112440663	b9d63f0d1bbc3fbe	2018-04-14 21:41:12.449233	2018-04-14 21:41:52.002805	10000
6610	datatbl_6757aaa615e18c07_20180414214132784338	6757aaa615e18c07	2018-04-14 21:41:32.793074	2018-04-14 21:42:12.308548	10000
